Price,Close,High,Low,Open,Volume
2017-03-23,202.93603515625,204.0719823082905,202.56317266330282,203.15281936790532,100410300
2017-03-24,202.78857421875,203.811789098104,202.00815653895305,203.23948897426524,112504900
2017-03-27,202.5805206298828,202.84066434911014,200.83758020454047,201.11505713531287,87454500
2017-03-28,204.0546112060547,204.4794997138661,202.1642463510937,202.27697835428734,93483900
2017-03-29,204.245361328125,204.47949192913052,203.54298275656367,203.76844675436723,61950400
2017-03-30,204.89572143554688,205.09517239970486,204.01125154367315,204.18467623434705,56737900
2017-03-31,204.41880798339844,205.0864937077872,204.36676866759603,204.55753979783736,73733100
2017-04-03,204.06324768066406,204.67024062467212,202.83191535668945,204.47080292123815,85546500
2017-04-04,204.193359375,204.280078343088,203.39559514812635,203.77713743738263,56466200
2017-04-05,203.5863494873047,205.8495767604278,203.37823191994707,204.8697080740373,108800600
2017-04-06,204.1586151123047,204.67888906180025,203.28279879875694,203.72504687199873,69135800
2017-04-07,203.95053100585938,204.6442429502869,203.46493661419655,203.90717152843487,74412300
2017-04-10,204.07192993164062,204.8696940380048,203.54297606170348,204.08927636892926,67615300
2017-04-11,203.82919311523438,203.9332453068796,202.33771662151176,203.69044803873487,88045300
2017-04-12,202.93603515625,203.74247930396604,202.71058433945345,203.5517081391927,81864400
2017-04-13,201.61795043945312,203.33489064134773,201.61795043945312,202.59781914979595,92880400
2017-04-17,203.40426635742188,203.40426635742188,201.93880318650014,202.13824092689617,68405400
2017-04-18,202.7972869873047,203.33492082138852,202.1122547107801,202.66722175488167,83225800
2017-04-19,202.42440795898438,203.73377970706045,202.19894393259753,203.3609172502775,68699900
2017-04-20,204.07192993164062,204.5141780780443,202.71919891513377,203.04003523197187,92572200
2017-04-21,203.4215850830078,204.0459245342356,203.02270963061275,203.99389845187585,110389800
2017-04-24,205.65882873535156,205.8669463260892,203.39560120797648,205.66749533983582,119209900
2017-04-25,206.85548400878906,207.2023334323872,206.2137980205294,206.3005169921576,76698300
2017-04-26,206.72540283203125,207.70527162641977,206.6820565782447,206.82078840698463,84702500
2017-04-27,206.89883422851562,207.2023241527077,206.36120044512217,207.04624588851578,57410300
2017-04-28,206.44790649414062,207.18496474801913,206.31782805066376,207.15895170561492,63532800
2017-05-01,206.96815490722656,207.3930565995621,206.55193304892,206.96815490722656,66882500
2017-05-02,207.04623413085938,207.22832542874272,206.6386788222267,207.10692681966847,57375700
2017-05-03,206.7947540283203,207.1416166430293,206.11838846895753,207.0462310779163,73137700
2017-05-04,207.03750610351562,207.17625111914933,206.18771603780183,207.0982120096502,61462700
2017-05-05,207.85269165039062,207.8700380914772,206.9682083953838,207.41045663861607,62001300
2017-05-08,207.8179931640625,208.04344395192322,207.39309140042783,207.8960322946924,48385700
2017-05-09,207.62722778320312,208.27758035273882,207.2803651405766,208.07814260288913,51363200
2017-05-10,208.00009155273438,208.00009155273438,207.3757520235191,207.58386961040986,54293800
2017-05-11,207.5751953125,207.73995340874978,206.49127439660043,207.54918226903493,62358300
2017-05-12,207.22828674316406,207.618495540097,206.95947653264255,207.32367229187687,53912700
2017-05-15,208.37298583984375,208.49438446850093,207.63591423134488,207.65326067299824,61918900
2017-05-16,208.18215942382812,208.69376684942557,207.79195059466826,208.66775380957856,51241800
2017-05-17,204.48817443847656,208.18217186348366,204.42746852090303,208.18217186348366,172174100
2017-05-18,205.31195068359375,206.16174090554728,204.14997750334095,204.4101211476201,107047700
2017-05-19,206.64735412597656,207.31505311972367,205.74553773938,205.7975638266799,115011400
2017-05-22,207.6965789794922,207.86133706388557,207.08958595656034,207.15894524650494,61010600
2017-05-23,208.1562042236328,208.32096234274778,207.6879429133631,208.06948524574335,48341700
2017-05-24,208.64178466796875,208.7458368492494,208.05212476731114,208.39032081938808,46927700
2017-05-25,209.63900756835938,209.9164977213546,208.94530864878885,209.15341303207651,64071700
2017-05-26,209.59559631347656,209.76034115533866,209.37013232622007,209.44817144575288,46629900
2017-05-30,209.41351318359375,209.66497700491354,209.11868988095512,209.2747681359558,35201900
2017-05-31,209.36148071289062,209.74302296652962,208.6677687273157,209.7083300899503,91796000
2017-06-01,211.02635192871094,211.0436983645666,209.53487600001444,209.8210326500909,68962000
2017-06-02,211.72885131835938,211.88494286728255,210.78367511205445,211.07849853267888,88666100
2017-06-05,211.5727081298828,211.8415184151761,211.373257143443,211.55536168944082,44698800
2017-06-06,210.89630126953125,211.56398693426056,210.81824891852972,211.00902003172516,50375400
2017-06-07,211.2864990234375,211.51194976746223,210.56677408528236,211.2344729464667,54144300
2017-06-08,211.39059448242188,211.86752233811313,210.86164053910187,211.38192787830263,65950700
2017-06-09,211.06973266601562,212.4571433508012,209.80370735008688,211.6593792299721,132256400
2017-06-12,211.02635192871094,211.07837800482417,210.17656181213624,210.826914226459,86108100
2017-06-13,212.05828857421875,212.11031466064384,211.21716489312982,211.56401429026786,60067000
2017-06-14,211.78945922851562,212.33574631822515,210.96566882947198,212.3270797150871,78602300
2017-06-15,211.38192749023438,211.50332610496415,210.15926150737687,210.43673838470633,66464900
2017-06-16,211.42811584472656,211.5936774103937,210.54804151184246,211.5413976098634,84553100
2017-06-19,213.1882781982422,213.24926686697899,212.16006003399033,212.2559107671326,65123800
2017-06-20,211.75051879882812,212.83972564003517,211.7331010624758,212.83101677185903,56906400
2017-06-21,211.6982421875,212.2559155667613,211.22771067524104,212.14264709483686,55977600
2017-06-22,211.6023712158203,212.20361547108342,211.428100794464,211.7069441054188,44148100
2017-06-23,211.85513305664062,212.18624295974135,211.28002854117184,211.66343155148436,66986800
2017-06-26,211.99447631835938,212.94427468243464,211.7853571377032,212.5260097291613,56700500
2017-06-27,210.28660583496094,212.07290749838714,210.2691748047281,211.77663316835026,82247700
2017-06-28,212.1687469482422,212.3691572493409,211.07081813357178,211.30609049328396,70042600
2017-06-29,210.3040008544922,212.36913216812624,209.09280373232187,212.31685238236003,106949700
2017-06-30,210.69615173339844,211.48909742094958,210.50445028594692,211.11440339330144,86820700
2017-07-03,211.05343627929688,212.07293228339097,211.05343627929688,211.6372495485141,39153800
2017-07-05,211.54139709472656,211.75051629633847,210.6090296676008,211.41940646179233,54427600
2017-07-06,209.60693359375,210.89655056421648,209.4239410235178,210.7745599493883,65400800
2017-07-07,210.96624755859375,211.11437806003448,209.61562872124975,210.18202412838315,57972300
2017-07-10,211.19284057617188,211.56753463484975,210.66130711803464,210.96629034495894,36663300
2017-07-11,211.03598022460938,211.34967228836572,209.86835382461976,211.1928196084974,50354600
2017-07-12,212.6218719482422,212.78743350586683,212.00320994404407,212.00320994404407,59610400
2017-07-13,212.97911071777344,213.09239246451185,212.4040064133811,212.63056990685791,39471600
2017-07-14,213.97251892089844,214.32978198174123,212.8833120007554,212.9791627415673,60262700
2017-07-17,213.94635009765625,214.2774732113337,213.77207967318748,213.89407029991375,33531900
2017-07-18,214.05963134765625,214.11191114527443,213.19697479901293,213.53680677951223,42742500
2017-07-19,215.2185516357422,215.22726050346031,214.36460394403895,214.37332610773834,51034300
2017-07-20,215.31434631347656,215.59317626366536,214.76538198257225,215.47118566746192,47135200
2017-07-21,215.12271118164062,215.1488510820248,214.51274471672465,214.73930824803008,82340800
2017-07-24,215.0704345703125,215.2098429424349,214.59988976445536,215.04428137355856,46622300
2017-07-25,215.5932159423828,215.92433903415252,215.36666573516052,215.8197661496051,54915600
2017-07-26,215.6019287109375,215.9156207782958,215.34052973478933,215.8807720134695,47575400
2017-07-27,215.40150451660156,216.09859943202983,214.0770255068858,216.06375066944926,70766600
2017-07-28,215.14883422851562,215.2795337201983,214.46917027980402,214.92227071495785,50088400
2017-07-31,215.02684020996094,215.6455021888008,214.8177077305891,215.5496514644196,65838700
2017-08-01,215.50607299804688,215.662912370428,214.98324849815106,215.62806360855865,55050400
2017-08-02,215.61062622070312,215.75004785602735,214.67825899244878,215.63676611532904,47211200
2017-08-03,215.19241333007812,215.52352315357572,214.91357000925768,215.49738325424647,40856000
2017-08-04,215.5845489501953,215.91565881029913,215.20114598967032,215.68039969032657,60191800
2017-08-07,215.98536682128906,215.98536682128906,215.54968406202815,215.65425696551898,31995000
2017-08-08,215.4538116455078,216.8915725839997,215.07913089231317,215.6716530032204,61719400
2017-08-09,215.44509887695312,215.49737867450057,214.40817190565855,214.76543491687417,62632600
2017-08-10,212.404052734375,214.73931922391805,212.35177293093446,214.6086064193342,120479500
2017-08-11,212.7176971435547,213.31023247361526,212.3952962306565,212.6305685893555,74869900
2017-08-14,214.82644653320312,215.0442879102448,213.9638031895468,213.99865195964117,73291900
2017-08-15,214.80029296875,215.2272668271467,214.49532303787947,215.20983579521703,55242700
2017-08-16,215.17494201660156,215.72390639170933,214.7479682475201,215.32307251706357,56715500
2017-08-17,211.82022094726562,214.87872214140077,211.82022094726562,214.56503005215566,128490400
2017-08-18,211.48907470703125,212.77869160921608,211.04466990113158,211.65462294297717,136748000
2017-08-21,211.65464782714844,211.91606010323903,210.72229377413484,211.42809761239295,65469700
2017-08-22,213.86790466308594,214.02474403743867,212.2210247524849,212.23845578162837,63140100
2017-08-23,213.10110473632812,213.52807853810498,212.75256391984325,212.9006944316483,50203800
2017-08-24,212.60443115234375,213.6413447239777,212.39529868708377,213.48450534701752,50741700
2017-08-25,213.10110473632812,214.01604099957572,212.95297422452305,213.39736575993825,64445900
2017-08-28,213.10986328125,213.65881449613164,212.6915982748861,213.63267459523166,40565600
2017-08-29,213.35382080078125,213.61521978067924,211.6807875535501,211.79406930882632,51135700
2017-08-30,214.3645782470703,214.63471266572543,213.153380980378,213.3363735483728,62030800
2017-08-31,215.65428161621094,215.8982629256071,214.39951299875406,214.98332636737945,103803900
2017-09-01,215.95916748046875,216.38614125358123,215.81103697860829,216.02887829828177,62007000
2017-09-05,214.4081573486328,215.68035661849729,213.44094127173,215.45379311653255,91398800
2017-09-06,215.14010620117188,215.4712292990506,214.55629299426707,215.08782640592375,57916900
2017-09-07,215.1139678955078,215.46252202637555,214.70442510172603,215.44509099583703,58034700
2017-09-08,214.86129760742188,215.32312023944576,214.61731634129535,214.82643554312847,63832800
2017-09-11,217.1529998779297,217.23141958108957,216.1160728162081,216.13349055292215,71364800
2017-09-12,217.88491821289062,217.91976697822463,217.33595376302054,217.5189463449708,56896000
2017-09-13,217.98947143554688,218.0243334958429,217.4840779290966,217.5973596810883,59228000
2017-09-14,217.9197998046875,218.12022344748598,217.4928392091226,217.66710965400515,95446300
2017-09-15,218.21315002441406,218.30071098989268,217.67022660776115,217.775305111122,95432400
2017-09-18,218.67723083496094,219.02750136678264,218.2919252327785,218.58090443441534,46235200
2017-09-19,218.89614868164062,218.98372299374736,218.57214777838084,218.92241830287983,47108100
2017-09-20,218.9750213623047,219.08886532882877,217.97673537838682,218.98378681324834,59574100
2017-09-21,218.38829040527344,218.90494420812297,218.21315510826966,218.8173832406044,48211400
2017-09-22,218.43199157714844,218.5983747204882,218.06420358964218,218.09047320575252,51214000
2017-09-25,217.98545837402344,218.528395143318,217.24113005139031,218.17811120152052,57064400
2017-09-26,218.11683654785156,218.65975999671107,217.8803965392975,218.41456789967987,54082000
2017-09-27,218.96620178222656,219.35150736988413,217.9328810369664,218.81733614371592,81001400
2017-09-28,219.22897338867188,219.30778227336725,218.59847558717362,218.68603656062376,44778800
2017-09-29,219.99954223632812,220.07836447253501,219.03629148435007,219.2201788575793,85578000
2017-10-02,220.9540557861328,220.9540557861328,220.05208300305776,220.22723165186667,59023000
2017-10-03,221.42691040039062,221.45318002389556,220.87522158285677,220.95404381533672,66810200
2017-10-04,221.6896209716797,221.9348130334467,221.16420177534167,221.2780457190068,55953600
2017-10-05,223.00314331054688,223.02064748401895,221.72463046296645,222.02236175556584,63522800
2017-10-06,222.74917602539062,223.03815521855543,222.29382701976476,222.55652322994743,80646000
2017-10-09,222.38140869140625,223.03817600199042,222.11869909477954,222.97688466789108,35803100
2017-10-10,222.96815490722656,223.34470850712148,222.40771391363535,222.9506507300908,43057400
2017-10-11,223.3184051513672,223.3184051513672,222.70542499501343,222.87179482447962,47674300
2017-10-12,222.9856414794922,223.3534295777759,222.74920150132218,223.0031590161625,47065100
2017-10-13,223.257080078125,223.5373071880049,222.9856184166564,223.42346325437066,54800400
2017-10-16,223.55482482910156,223.74747763825945,223.14326294986222,223.4847814093758,38221700
2017-10-17,223.7124786376953,223.75626580094243,223.28338581701962,223.50230827128894,31561000
2017-10-18,223.93141174316406,224.13281666932104,223.73875890528632,224.08902950399124,40888300
2017-10-19,223.99267578125,224.02771085402995,222.73169376244084,223.1520211020439,61903800
2017-10-20,225.1485595703125,225.1748559155403,223.97515197434277,224.78955032052585,89176400
2017-10-23,224.2729034423828,225.49889055023027,224.19409456669527,225.47262092500108,63915300
2017-10-24,224.66696166992188,224.9033882834358,224.30792566307667,224.70199674286374,66935900
2017-10-25,223.55482482910156,224.44803209320048,222.42519095900735,224.33418815270767,103715300
2017-10-26,223.84381103515625,224.43927365517973,223.72121500385936,224.16782533084222,69798000
2017-10-27,225.67396545410156,225.83160989656082,223.8525427952277,224.58811887230712,85562500
2017-10-30,224.83335876464844,225.57770044809095,224.53562743605787,224.5881666867543,54285700
2017-10-31,225.18360900878906,225.43756651350975,224.88587770708503,225.209878631765,60304800
2017-11-01,225.4813995361328,226.30455023749693,225.11362471786865,225.96304504910876,54202700
2017-11-02,225.5688934326172,225.70900698329962,224.34293326905495,225.41127570957218,56449500
2017-11-03,226.322021484375,226.36579528131784,225.31495691539166,225.72653215758763,59589700
2017-11-06,226.67230224609375,226.80365036677094,226.1206134153186,226.19065683836942,49652600
2017-11-07,226.51466369628906,227.1101262712874,226.00674871108046,226.77735991351526,57502200
2017-11-08,226.89991760253906,226.9962573542052,226.05926307600345,226.3394901594905,50469600
2017-11-09,226.0768585205078,226.26951135492058,224.49183531869664,225.69155285168225,95085500
2017-11-10,226.00674438476562,226.18189300884933,225.37624675156357,225.6915089301286,59984700
2017-11-13,226.21690368652344,226.4445915553938,225.28867476195268,225.32370983191618,50228600
2017-11-14,225.69151306152344,225.79659154832598,224.6319092970982,225.41128594743105,61315200
2017-11-15,224.56192016601562,225.24495721927755,223.8526134847027,224.71953793432186,80811500
2017-11-16,226.47085571289062,226.83865712881288,225.4638179481447,225.50759174159674,67777000
2017-11-17,225.8053436279297,226.44460675902482,225.72653475816674,226.12060583091156,75756800
2017-11-20,226.19065856933594,226.3833113891138,225.80535292978027,226.0505717221622,48075500
2017-11-21,227.6706085205078,227.85452264071768,226.15568209701803,226.96130183951243,69176800
2017-11-22,227.46917724609375,227.8106823510006,227.3027940562393,227.67933423372872,45033400
2017-11-24,227.9945526123047,228.09965782216804,227.81943071038896,227.9595442662785,27856500
2017-11-27,227.8807830810547,228.33613219002166,227.6793647915844,228.0384008429355,52274900
2017-11-28,230.1925811767578,230.21885080268228,228.24854868654762,228.34488846422593,98971700
2017-11-29,230.052490234375,230.85813671522286,229.60590654971486,230.32395197028413,77512100
2017-11-30,232.0665283203125,232.97722633714784,230.8931073677559,230.97191623129387,127894400
2017-12-01,231.5849609375,232.32930275342545,228.3449240974965,231.8476839616756,164390900
2017-12-04,231.30471801757812,233.63402938279867,231.2521520432385,233.20494992982626,94040600
2017-12-05,230.47276306152344,232.18910730727188,230.3414149577032,230.47276306152344,77994500
2017-12-06,230.51658630371094,230.9456925001427,230.05247175470237,230.5691255565094,75898600
2017-12-07,231.243408203125,231.55864369859842,230.25387446911444,231.243408203125,77218600
2017-12-08,232.5044403076172,232.51317903458224,231.20840959928682,232.1979434893843,76563900
2017-12-11,233.2049102783203,233.26621496801627,232.47809962197297,233.2049102783203,83077500
2017-12-12,233.616455078125,234.08933491377155,233.23991498859348,233.9929951676565,85195800
2017-12-13,233.59027099609375,234.29957764733308,233.50269666499167,233.86173271575652,102905400
2017-12-14,232.63575744628906,234.001831407951,232.58321819575838,233.88798745715712,100666700
2017-12-15,234.5730743408203,235.03956129628546,233.5872926130855,233.64010042989005,144610300
2017-12-18,236.0604248046875,236.4124856727925,235.86678729815137,235.97240287253064,83653600
2017-12-19,235.15382385253906,236.35083601606865,235.08339557202623,236.3068384861373,82382900
2017-12-20,235.0306854248047,236.1748902835174,234.73143225961104,236.12208248145558,76751500
2017-12-21,235.5146942138672,236.2276530457593,235.26824892574567,235.6555239300112,67032300
2017-12-22,235.453125,235.5675508338231,234.9162099783356,235.5323366863719,78720900
2017-12-26,235.17141723632812,235.39145860678315,234.90737833598968,235.04818117582428,45244400
2017-12-27,235.2859344482422,235.6468056592384,235.01308519172568,235.33874224882416,57751000
2017-12-28,235.77001953125,235.81404393961793,235.40036491992626,235.7876400388091,45116100
2017-12-29,234.8810272216797,236.36850953912682,234.68741653613384,236.35091589331208,96007400
2018-01-02,236.5622100830078,236.59742424454294,235.3563869406468,235.74366213592793,86655700
2018-01-03,238.05845642089844,238.20809643270974,236.7293974037698,236.7293974037698,90070400
2018-01-04,239.0618438720703,239.5459512266381,238.12008678620776,238.70099949537035,80636400
2018-01-05,240.6549835205078,240.77819278482892,239.36113851220546,239.85402929055562,83524000
2018-01-08,241.094970703125,241.25339406310965,240.26761289806453,240.55805572470302,57319200
2018-01-09,241.64073181152344,242.26564202295054,241.2358361946289,241.5174957036349,57254000
2018-01-10,241.27110290527344,241.53516882518736,240.21491980722283,240.88382771116105,69574300
2018-01-11,243.03140258789062,243.03140258789062,241.65834594076944,241.82557960963317,62361500
2018-01-12,244.61573791503906,244.78294473745254,242.99620889486286,243.29548896158266,90816100
2018-01-16,243.77960205078125,246.52571594295787,243.0842633215002,245.87440163432393,106555100
2018-01-17,246.10317993164062,246.49045508517855,243.7795558709453,244.7125295970506,113258800
2018-01-18,245.6894989013672,246.41121445686719,245.1965813324595,245.98875205570212,100728000
2018-01-19,246.80728149414062,246.80728149414062,245.68948066001104,246.27036641848483,140920100
2018-01-22,248.81405639648438,248.81405639648438,246.54321373437313,246.59604839071403,91322400
2018-01-23,249.3422393798828,249.63268234790917,248.53247482267471,248.85813195245848,97084700
2018-01-24,249.24542236328125,250.58329198636795,248.06600304750637,249.98475864210113,134816100
2018-01-25,249.35096740722656,250.20472933165445,248.5588235370582,250.1079239839861,84587300
2018-01-26,252.23793029785156,252.28195470890776,249.93189995130047,250.1871555817258,107743100
2018-01-29,250.56556701660156,252.10585700381694,250.4071436358713,251.66577415032683,90118300
2018-01-30,247.99557495117188,250.6184523790427,247.52027780134623,248.73491115060395,131796400
2018-01-31,248.11878967285156,249.3510166989814,247.04498607996672,248.8493424937056,108364800
2018-02-01,247.83714294433594,249.1397983597401,247.04499887654444,247.38827652689116,90102500
2018-02-02,242.44166564941406,246.64885684381446,242.4064514986019,246.51681049340058,173174800
2018-02-05,232.30218505859375,242.79377465444557,231.75648648531626,240.68138181637397,294681800
2018-02-06,236.8790283203125,237.38072927764424,227.69890538491987,228.7903023920032,355026800
2018-02-07,235.59397888183594,239.72193155097972,235.5147403268163,236.32450463806282,167376100
2018-02-08,226.75711059570312,236.0340652904315,226.7218964441149,235.89323554460609,246449500
2018-02-09,230.1633758544922,232.0205129539918,222.6115510503879,229.5472489990059,283565300
2018-02-12,233.5432586669922,235.0131478028692,230.30425401924134,232.21419932369602,143736000
2018-02-13,234.1240692138672,234.66976763389977,231.75642140267445,232.3373339706034,81223600
2018-02-14,237.2838592529297,237.64473040013357,232.62777534747647,232.63658559952583,120735700
2018-02-15,240.31166076660156,240.32047101973117,236.5621459651646,239.02662625448377,111200300
2018-02-16,240.38211059570312,242.32729669194248,239.64277441824743,239.68679883222927,160420100
2018-02-20,238.87693786621094,240.87493096391276,238.08479420031068,239.43144649049782,86369700
2018-02-21,237.68878173828125,241.79916815751923,237.5919763859256,239.31709396501657,98883700
2018-02-22,237.99685668945312,240.32929097882283,237.3279488630217,238.6129835706596,110511300
2018-02-23,241.7904052734375,241.7904052734375,238.74503829666784,239.2203354791117,92766400
2018-02-26,244.59812927246094,244.69496150122345,242.27450496911635,242.86420115503918,86491400
2018-02-27,241.5438995361328,245.4958623330936,241.4822814822058,244.7829033072066,99099200
2018-02-28,239.09706115722656,243.09302186073816,238.78021432655427,242.64412865675416,121907800
2018-03-01,235.62046813964844,240.43497762629636,234.12417507353516,238.88587674472373,176855100
2018-03-02,236.83506774902344,237.39838691130663,233.08557865965315,233.9481241936622,139083200
2018-03-05,239.57237243652344,240.18849934665528,235.54119733761473,235.64683981462008,97307400
2018-03-06,240.17965698242188,240.6285501529497,238.68336432101546,240.54931159065572,79213200
2018-03-07,240.09164428710938,240.4437052620397,237.82082816735752,238.0144657326488,87063500
2018-03-08,241.25347900390625,241.37668826265542,239.77480673572597,240.76937164170073,66901200
2018-03-09,245.45181274414062,245.45181274414062,242.3448287927158,242.66170242288203,113625300
2018-03-12,245.1438446044922,246.36728833713502,244.75656938412587,245.7423779472181,71924800
2018-03-13,243.5595245361328,246.80733906418087,242.95220787735744,246.30563802249105,91968900
2018-03-14,242.30966186523438,244.70371419100942,241.75517991030418,244.51888687269934,105895100
2018-03-15,242.04566955566406,243.4627240370959,241.54396844860167,242.82021999592808,83433000
2018-03-16,242.30807495117188,243.3596693637448,242.25505565037898,242.5731714551364,100343700
2018-03-19,239.02952575683594,242.48476016403774,237.37702820732727,241.55689557287,109208400
2018-03-20,239.4360809326172,240.07233951458812,238.75562162094462,239.42723539305518,59757300
2018-03-21,238.97654724121094,241.4862264091591,238.76447003403774,239.39188308399758,78709600
2018-03-22,233.0027313232422,237.59790663621155,232.72876240430506,236.74957114226476,148785900
2018-03-23,228.03643798828125,233.771610570164,227.84202490130033,233.44464923481146,183534800
2018-03-26,234.27532958984375,234.55811720817164,229.2383066079222,231.6419474274861,141956100
2018-03-27,230.28988647460938,235.74224499591256,228.73458164104392,235.21205195547876,129941400
2018-03-28,229.6094207763672,232.0926172982425,228.50480702582675,230.42242836273297,146452300
2018-03-29,232.54330444335938,234.40790666269632,229.6182890991537,230.7494126132141,111601600
2018-04-02,227.52386474609375,232.52555776498752,225.04952788115273,232.01300201373746,186286300
2018-04-03,230.44007873535156,230.9172793982048,226.96717978305338,228.76107132825462,119956900
2018-04-04,232.90560913085938,233.6125511780007,226.7551270227763,226.8876752856015,123715300
2018-04-05,234.74366760253906,235.6273585175287,233.57718912240716,234.66411168825624,82652600
2018-04-06,229.51220703125,234.2752870709953,227.99225756873417,232.78187422548618,179521200
2018-04-09,230.6433563232422,234.03672660538797,229.70664599907167,230.970317685891,105442900
2018-04-10,234.31068420410156,235.09718220910804,232.3930896648069,233.53303173968084,103529000
2018-04-11,233.08226013183594,234.7436029090606,232.75529889829474,232.82598228604726,91140200
2018-04-12,234.9999237060547,235.94547947818188,234.2311169080454,234.4078658821633,68890500
2018-04-13,234.31068420410156,236.42271882761298,233.3032903974558,236.30783467244473,85079200
2018-04-16,236.23712158203125,237.00595546518431,235.12368917353777,235.94551539526447,63405300
2018-04-17,238.76443481445312,239.3653381248785,237.49191782290248,238.00444665400536,64682000
2018-04-18,238.94119262695312,239.74532760470183,238.48165610469013,239.20628910663888,57303900
2018-04-19,237.61566162109375,238.49050699178184,236.5817313909208,238.28724837406062,77655900
2018-04-20,235.60086059570312,237.76591448025806,234.71716953557635,237.5449917152264,99953100
2018-04-23,235.56549072265625,236.7319691881383,234.4873867411846,236.17523960378978,65558000
2018-04-24,232.39305114746094,236.81150581015282,230.89076577490286,236.59058307701824,112885500
2018-04-25,232.96751403808594,233.40935963555813,230.51085359486518,232.33125529900138,103840900
2018-04-26,235.33570861816406,236.16638017642003,233.55066280579726,233.99250823175876,67731900
2018-04-27,235.55665588378906,236.2459337414099,234.61994564056346,235.94548205661184,57053600
2018-04-30,233.74513244628906,236.73201256361304,233.6744220588823,236.1752828772571,82182300
2018-05-01,234.16046142578125,234.26650003565555,231.6242454884394,233.17955034822333,74203400
2018-05-02,232.58743286132812,234.77896881885337,232.19860674600523,233.965988372708,86368900
2018-05-03,232.0749053955078,232.728828047359,228.920122334684,231.7567896085878,136311500
2018-05-04,235.07948303222656,235.7599423992167,230.7759119405855,231.10287331365893,91222100
2018-05-07,235.8748016357422,236.84684011200807,235.1589871513474,235.8482919858096,55304900
2018-05-08,235.8748016357422,236.2370911954513,234.31065138539753,235.5036395685785,67499200
2018-05-09,238.15469360351562,238.48165491620054,236.0249953336343,236.54636971982185,59666100
2018-05-10,240.38157653808594,240.7085648074664,238.79094378719134,238.89698237483702,72063900
2018-05-11,241.11508178710938,241.38017828562056,239.99277701782748,240.505332872426,59871500
2018-05-14,241.22999572753906,242.20203432090474,240.68208461608054,241.5481115650527,54790600
2018-05-15,239.568603515625,240.01926752715545,238.6230477994931,240.00160341803257,87036100
2018-05-16,240.57606506347656,241.03560171155155,239.5774897697605,239.60402639310004,53942600
2018-05-17,240.3727264404297,241.4508302202639,239.5950742755524,240.31086161638237,56536400
2018-05-18,239.77194213867188,240.3905368193448,239.4184710217663,240.02822015987837,64368000
2018-05-21,241.57461547851562,242.1136810367539,240.8676734332078,241.25649964856024,58025900
2018-05-22,240.9029998779297,242.35226611864655,240.57603851018774,242.09598816766902,52966400
2018-05-23,241.56573486328125,241.59227148003484,239.47139171583964,239.6304765758288,64694200
2018-05-24,241.07098388671875,241.44214611106023,239.2859371097526,241.16820395638024,76043800
2018-05-25,240.49652099609375,241.12393410912944,239.99281061030905,240.49652099609375,56374800
2018-05-29,237.7305145263672,239.6304715224005,236.61708233856234,238.870483330366,115908600
2018-05-30,240.9029998779297,241.34484539501017,238.9677413237785,239.03842474054292,69678400
2018-05-31,239.42723083496094,240.7969410355754,238.8263274545693,240.4964893453796,93519900
2018-06-01,241.7779083251953,242.07836008535472,240.65560328518157,240.72631368058035,71258400
2018-06-04,242.9266357421875,243.18291366768244,242.3610875599762,242.5996744069565,45385200
2018-06-05,243.10348510742188,243.4834658988936,242.29047723513673,243.0592843609902,51135000
2018-06-06,245.13584899902344,245.24188759157823,243.09452518802559,243.71311960206987,62732200
2018-06-07,245.10934448242188,245.91350645027276,244.19914391979617,245.6219003146421,72969400
2018-06-08,245.83395385742188,245.88697314970935,244.48190796788347,244.64981138282843,72139700
2018-06-11,246.16099548339844,246.87678313097916,245.94007270406829,246.054956864218,58892500
2018-06-12,246.4790496826172,246.84133917851108,245.83394569041246,246.57624272588066,72329000
2018-06-13,245.69256591796875,246.97392843756035,245.48930731397496,246.7176505400211,79070600
2018-06-14,246.31117248535156,246.84136544703483,245.71908772066405,246.55860485683905,77097600
2018-06-15,245.99697875976562,246.33429356306655,244.41694659367712,245.52652050495294,120041600
2018-06-18,245.49102783203125,245.6153131236855,244.06190951326263,244.54122598024824,52917600
2018-06-19,244.55006408691406,244.77197884561363,242.80137470479337,243.2185755347167,97531500
2018-06-20,244.96725463867188,245.63299888683773,244.62993988532875,245.2335415022571,53785500
2018-06-21,243.43162536621094,244.97617063642073,242.93453843234295,244.95840011715003,71061400
2018-06-22,243.87545776367188,244.80751609244447,243.65354298385074,244.69211607266445,54898500
2018-06-25,240.5556182861328,242.88128081499514,238.86907139864692,242.72150867695257,137854200
2018-06-26,241.08822631835938,241.94037150239652,240.36922458663946,241.12374026871296,68547400
2018-06-27,239.0910186767578,243.1032286385101,238.94010468862106,241.6741102830726,105110700
2018-06-28,240.4580078125,241.22138170301798,238.32760411321343,239.03774770937838,76650500
2018-06-29,240.80416870117188,242.91680177360362,240.68876867952034,241.54979912275832,97592500
2018-07-02,241.3189697265625,241.47876893898498,238.99330741347623,239.23299268750813,63554800
2018-07-03,240.46690368652344,242.31325023683345,240.04084455123078,242.2155936255205,42187100
2018-07-05,242.4285888671875,242.49073151202296,240.52012702267885,241.5942141489761,56925900
2018-07-06,244.4790496826172,244.8518512865387,242.07347432791317,242.45518827943604,66493700
2018-07-09,246.6804962158203,246.73375360283254,245.43777870351792,245.48215082962477,50550400
