Price,Adj Close,Close,High,Low,Open,Volume
2017-05-23,208.1561737060547,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700
2017-05-24,208.64169311523438,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700
2017-05-25,209.6389923095703,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700
2017-05-26,209.59561157226562,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900
2017-05-30,209.41348266601562,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900
2017-05-31,209.36151123046875,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000
2017-06-01,211.02642822265625,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000
2017-06-02,211.72877502441406,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100
2017-06-05,211.57269287109375,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800
2017-06-06,210.89630126953125,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400
2017-06-07,211.28651428222656,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300
2017-06-08,211.390625,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700
2017-06-09,211.06973266601562,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400
2017-06-12,211.02642822265625,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100
2017-06-13,212.05831909179688,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000
2017-06-14,211.7895050048828,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300
2017-06-15,211.3818817138672,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900
2017-06-16,211.4281005859375,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100
2017-06-19,213.18826293945312,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800
2017-06-20,211.7505340576172,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400
2017-06-21,211.69822692871094,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600
2017-06-22,211.60240173339844,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100
2017-06-23,211.85508728027344,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800
2017-06-26,211.99449157714844,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500
2017-06-27,210.28659057617188,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700
2017-06-28,212.16879272460938,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600
2017-06-29,210.30404663085938,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700
2017-06-30,210.69615173339844,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700
2017-07-03,211.05345153808594,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800
2017-07-05,211.54135131835938,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600
2017-07-06,209.60691833496094,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800
2017-07-07,210.96629333496094,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300
2017-07-10,211.19284057617188,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300
2017-07-11,211.03598022460938,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600
2017-07-12,212.62188720703125,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400
2017-07-13,212.9791259765625,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600
2017-07-14,213.9724884033203,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700
2017-07-17,213.9463348388672,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900
2017-07-18,214.0596466064453,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500
2017-07-19,215.21856689453125,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300
2017-07-20,215.31436157226562,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200
2017-07-21,215.1227264404297,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800
2017-07-24,215.07037353515625,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300
2017-07-25,215.59323120117188,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600
2017-07-26,215.6019287109375,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400
2017-07-27,215.4015350341797,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600
2017-07-28,215.14881896972656,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400
2017-07-31,215.02682495117188,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700
2017-08-01,215.5060577392578,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400
2017-08-02,215.61068725585938,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200
2017-08-03,215.19241333007812,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000
2017-08-04,215.5845184326172,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800
2017-08-07,215.98538208007812,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000
2017-08-08,215.45379638671875,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400
2017-08-09,215.4451141357422,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600
2017-08-10,212.40402221679688,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500
2017-08-11,212.7177276611328,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900
2017-08-14,214.82643127441406,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900
2017-08-15,214.80030822753906,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700
2017-08-16,215.1749725341797,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500
2017-08-17,211.82022094726562,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400
2017-08-18,211.48910522460938,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000
2017-08-21,211.6546630859375,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700
2017-08-22,213.86795043945312,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100
2017-08-23,213.1011199951172,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800
2017-08-24,212.60447692871094,243.99000549316406,245.17999267578125,243.75,245.0,50741700
2017-08-25,213.1011199951172,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900
2017-08-28,213.10989379882812,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600
2017-08-29,213.35382080078125,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700
2017-08-30,214.36460876464844,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800
2017-08-31,215.65423583984375,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900
2017-09-01,215.95919799804688,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000
2017-09-05,214.40817260742188,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800
2017-09-06,215.14010620117188,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900
2017-09-07,215.11395263671875,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700
2017-09-08,214.86126708984375,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800
2017-09-11,217.1529998779297,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800
2017-09-12,217.88494873046875,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000
2017-09-13,217.98947143554688,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000
2017-09-14,217.9197540283203,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300
2017-09-15,218.213134765625,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400
2017-09-18,218.67726135253906,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200
2017-09-19,218.89617919921875,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100
2017-09-20,218.9749755859375,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100
2017-09-21,218.38824462890625,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400
2017-09-22,218.43206787109375,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000
2017-09-25,217.9854278564453,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400
2017-09-26,218.11683654785156,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000
2017-09-27,218.9662628173828,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400
2017-09-28,219.22900390625,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800
2017-09-29,219.99954223632812,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000
2017-10-02,220.95411682128906,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000
2017-10-03,221.42689514160156,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200
2017-10-04,221.68963623046875,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600
2017-10-05,223.003173828125,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800
2017-10-06,222.7491912841797,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000
2017-10-09,222.38137817382812,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100
2017-10-10,222.96815490722656,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400
2017-10-11,223.3184051513672,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300
2017-10-12,222.9856719970703,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100
2017-10-13,223.25709533691406,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400
2017-10-16,223.55487060546875,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700
2017-10-17,223.71246337890625,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000
2017-10-18,223.93136596679688,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300
2017-10-19,223.99266052246094,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800
2017-10-20,225.14857482910156,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400
2017-10-23,224.27288818359375,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300
2017-10-24,224.6669464111328,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900
2017-10-25,223.55487060546875,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300
2017-10-26,223.8437957763672,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000
2017-10-27,225.67401123046875,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500
2017-10-30,224.83334350585938,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700
2017-10-31,225.18362426757812,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800
2017-11-01,225.48135375976562,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700
2017-11-02,225.56890869140625,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500
2017-11-03,226.32205200195312,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700
2017-11-06,226.67227172851562,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600
2017-11-07,226.51467895507812,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200
2017-11-08,226.89991760253906,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600
2017-11-09,226.0768585205078,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500
2017-11-10,226.00674438476562,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700
2017-11-13,226.21694946289062,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600
2017-11-14,225.69155883789062,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200
2017-11-15,224.5618896484375,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500
2017-11-16,226.4708709716797,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000
2017-11-17,225.8052978515625,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800
2017-11-20,226.19065856933594,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500
2017-11-21,227.6705780029297,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800
2017-11-22,227.46920776367188,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400
2017-11-24,227.9945831298828,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500
2017-11-27,227.8807373046875,260.2300109863281,260.75,260.0,260.4100036621094,52274900
2017-11-28,230.1925811767578,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700
2017-11-29,230.05242919921875,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100
2017-11-30,232.06654357910156,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400
2017-12-01,231.5848846435547,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900
2017-12-04,231.3047637939453,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600
2017-12-05,230.4727783203125,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500
2017-12-06,230.51657104492188,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600
2017-12-07,231.24339294433594,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600
2017-12-08,232.50436401367188,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900
2017-12-11,233.20486450195312,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500
2017-12-12,233.616455078125,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800
2017-12-13,233.5902099609375,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400
2017-12-14,232.6357421875,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700
2017-12-15,234.57298278808594,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300
2017-12-18,236.06045532226562,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600
2017-12-19,235.15396118164062,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900
2017-12-20,235.03073120117188,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500
2017-12-21,235.51475524902344,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300
2017-12-22,235.453125,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900
2017-12-26,235.17156982421875,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400
2017-12-27,235.28591918945312,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000
2017-12-28,235.77003479003906,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100
2017-12-29,234.8810272216797,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400
2018-01-02,236.56219482421875,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700
2018-01-03,238.05848693847656,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400
2018-01-04,239.06173706054688,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400
2018-01-05,240.65489196777344,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000
2018-01-08,241.09503173828125,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200
2018-01-09,241.6407012939453,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000
2018-01-10,241.2711181640625,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300
2018-01-11,243.03135681152344,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500
2018-01-12,244.6156768798828,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100
2018-01-16,243.77951049804688,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100
2018-01-17,246.10316467285156,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800
2018-01-18,245.68946838378906,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000
2018-01-19,246.80723571777344,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100
2018-01-22,248.81411743164062,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400
2018-01-23,249.34214782714844,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700
2018-01-24,249.24534606933594,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100
2018-01-25,249.35101318359375,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300
2018-01-26,252.23789978027344,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100
2018-01-29,250.5655975341797,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300
2018-01-30,247.99554443359375,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400
2018-01-31,248.1187744140625,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800
2018-02-01,247.8370819091797,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500
2018-02-02,242.4416961669922,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800
2018-02-05,232.30209350585938,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800
2018-02-06,236.87901306152344,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800
2018-02-07,235.59402465820312,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100
2018-02-08,226.75714111328125,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500
2018-02-09,230.163330078125,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300
2018-02-12,233.54319763183594,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000
2018-02-13,234.12417602539062,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600
2018-02-14,237.283935546875,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700
2018-02-15,240.3116455078125,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300
2018-02-16,240.3820037841797,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100
2018-02-20,238.876953125,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700
2018-02-21,237.68875122070312,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700
2018-02-22,237.99681091308594,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300
2018-02-23,241.79034423828125,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400
2018-02-26,244.59814453125,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400
2018-02-27,241.5439453125,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200
2018-02-28,239.0970916748047,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800
2018-03-01,235.62039184570312,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100
2018-03-02,236.83506774902344,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200
2018-03-05,239.57240295410156,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400
2018-03-06,240.1796112060547,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200
2018-03-07,240.0916290283203,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500
2018-03-08,241.25350952148438,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200
2018-03-09,245.451904296875,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300
2018-03-12,245.143798828125,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800
2018-03-13,243.55946350097656,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900
2018-03-14,242.30963134765625,275.29998779296875,278.0199890136719,274.6700134277344,277.80999755859375,105895100
2018-03-15,242.04563903808594,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000
2018-03-16,242.3080291748047,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700
2018-03-19,239.02955627441406,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400
2018-03-20,239.43601989746094,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300
2018-03-21,238.97654724121094,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600
2018-03-22,233.0028076171875,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900
2018-03-23,228.03643798828125,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800
2018-03-26,234.2753143310547,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100
2018-03-27,230.28988647460938,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400
2018-03-28,229.6094207763672,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300
2018-03-29,232.5432891845703,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600
2018-04-02,227.52391052246094,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300
2018-04-03,230.44007873535156,260.7699890136719,261.30999755859375,256.8399963378906,258.8699951171875,119956900
2018-04-04,232.90557861328125,263.55999755859375,264.3599853515625,256.6000061035156,256.75,123715300
2018-04-05,234.7436981201172,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600
2018-04-06,229.51220703125,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200
2018-04-09,230.64334106445312,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900
2018-04-10,234.31060791015625,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000
2018-04-11,233.08238220214844,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200
2018-04-12,234.9999542236328,265.92999267578125,267.0,265.05999755859375,265.260009765625,68890500
2018-04-13,234.31060791015625,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200
2018-04-16,236.23707580566406,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300
2018-04-17,238.76449584960938,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000
2018-04-18,238.941162109375,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900
2018-04-19,237.6156768798828,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900
2018-04-20,235.60084533691406,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100
2018-04-23,235.56553649902344,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000
2018-04-24,232.39305114746094,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500
2018-04-25,232.9674530029297,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900
2018-04-26,235.33570861816406,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900
2018-04-27,235.55662536621094,266.55999755859375,267.3399963378906,265.5,267.0,57053600
2018-04-30,233.7450714111328,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300
2018-05-01,234.1604461669922,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400
2018-05-02,232.58749389648438,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900
2018-05-03,232.0748748779297,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500
2018-05-04,235.07948303222656,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100
2018-05-07,235.87486267089844,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900
2018-05-08,235.87486267089844,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200
2018-05-09,238.15472412109375,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100
2018-05-10,240.38153076171875,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900
2018-05-11,241.1150665283203,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500
2018-05-14,241.2299346923828,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600
2018-05-15,239.56857299804688,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100
2018-05-16,240.5760498046875,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600
2018-05-17,240.37283325195312,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400
2018-05-18,239.77183532714844,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000
2018-05-21,241.57456970214844,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900
2018-05-22,240.90298461914062,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400
2018-05-23,241.5657501220703,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200
2018-05-24,241.07090759277344,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800
2018-05-25,240.49652099609375,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800
2018-05-29,237.7305145263672,269.0199890136719,271.1700134277344,267.760009765625,270.30999755859375,115908600
2018-05-30,240.90298461914062,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400
2018-05-31,239.42726135253906,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900
2018-06-01,241.77784729003906,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400
2018-06-04,242.92662048339844,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200
2018-06-05,243.1033935546875,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000
2018-06-06,245.1359100341797,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200
2018-06-07,245.1093292236328,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400
2018-06-08,245.83396911621094,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700
2018-06-11,246.1609344482422,278.55999755859375,279.3699951171875,278.30999755859375,278.44000244140625,58892500
2018-06-12,246.4790802001953,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000
2018-06-13,245.69256591796875,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600
2018-06-14,246.311279296875,278.7300109863281,279.3299865722656,278.05999755859375,279.010009765625,77097600
2018-06-15,245.99697875976562,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600
2018-06-18,245.49099731445312,276.55999755859375,276.70001220703125,274.95001220703125,275.489990234375,52917600
2018-06-19,244.550048828125,275.5,275.75,273.5299987792969,274.0,97531500
2018-06-20,244.96725463867188,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500
2018-06-21,243.431640625,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400
2018-06-22,243.87538146972656,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500
2018-06-25,240.55560302734375,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200
2018-06-26,241.08822631835938,271.6000061035156,272.55999755859375,270.7900085449219,271.6400146484375,68547400
2018-06-27,239.09095764160156,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700
2018-06-28,240.45799255371094,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500
2018-06-29,240.80413818359375,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500
2018-07-02,241.3189239501953,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800
